name,goals,xg_total,shots,xa_total,minutes
Mbappe,10,6.54,41,1.6,716
Messi,8,6.18,35,4.2,762
Haaland,7,4.62,19,0.3,490
Oyarzabal,5,4.33,23,0.7,617
Bellingham,7,3.92,19,1.0,628
Kane,6,3.69,23,1.0,660
Sarr,4,3.68,17,0.3,386
Vinicius,4,3.24,17,1.3,449
Ronaldo,3,2.94,18,0.1,454
J. David,3,2.71,18,0.3,421
Yamal,1,2.44,27,1.5,631
Olise,0,2.34,20,3.3,666
Dembele,6,2.1,20,2.3,596
Trossard,2,1.67,17,2.2,515
Pedri,0,0.47,5,2.2,600
Wirtz,0,0.97,10,1.7,363
Madueke,0,0.61,6,1.6,364
Olmo,0,1.16,13,1.3,499
B. Fernandes,0,0.95,9,1.3,620
